Year,Month,A_405219,B_405209,C_405274,D_405251,E_406213,F_407214,G_407253
1961,4,,,,,,0.55112,
1961,5,,,,,,0.55064,
1961,6,,,,,,1.0471,
1961,7,,,,,,8.1442,
1961,8,,,,,,6.216,
1961,9,,,,,,12.029,
1961,10,,,,,,1.6865,
1961,11,,,,,,2.79,
1961,12,,,,,,0.84572,
1962,1,,,,,,0.12052,
1962,2,,,,,,0.081989,
1962,3,,,,,,0.15669,
1962,4,,,,,,0.322,
1962,5,,,,,,0.5581,
1962,6,,,,,,1.7257,
1962,7,,,,,,5.2129,
1962,8,,,,,,11.798,
1962,9,,,,,,3.9246,
1962,10,,,,,,11.954,
1962,11,,,,,,1.6016,
1962,12,,,,,,0.61956,
1963,1,,,,,,8.1965,
1963,2,,,,,,9.3707,
1963,3,,,,,,0.72312,
1963,4,,,,,,0.30788,
1963,5,,,,,,2.8391,
1963,6,,,,,,9.4283,
1963,7,,,,,,33.612,
1963,8,,,,,,33.853,
1963,9,,,,,,9.1718,
1963,10,,,,,,10.086,
1963,11,,,,,,0.96217,
1963,12,,,,,,0.16619,
1964,1,,,,,,0.069957,
1964,2,,,,,,0.10675,
1964,3,,,,,,0.2391,
1964,4,,,,,,0.46369,
1964,5,,,,,,0.46198,
1964,6,,,,,,0.43042,
1964,7,,,,,,14.291,
1964,8,,,,,,22.957,
1964,9,,,,,,35.385,
1964,10,,,,,,42.553,
1964,11,,,,,,3.9404,
1964,12,,,,,,0.59463,
1965,1,,,,,,0.1524,
1965,2,,,,,,0.278,
1965,3,,,,,,0.19208,
1965,4,,,,,,0.53474,
1965,5,,,,,,0.51187,
1965,6,,,,,,0.83317,
1965,7,,,,,,6.489,
1965,8,,,,,,34.512,
1965,9,,,,,,16.215,
1965,10,,,,,,1.9808,
1965,11,,,,,,0.70959,
1965,12,,,,,,0.61006,
1966,1,,,,,,0.1088,
1966,2,,,,,,1.9422,
1966,3,,,,,,0.6146,
1966,4,,,,,,0.29428,
1966,5,,,,,,0.55771,
1966,6,,,,,,0.4357,
1966,7,,,,,,3.5196,
1966,8,,,,,,36.508,
1966,9,,,,,,19.858,
1966,10,,,,,,13.08,
1966,11,,,,,,3.4013,
1966,12,,,,,,0.90573,
1967,1,,,,,,0.41294,
1967,2,,,,,,0.35421,
1967,3,,,,,,0.25174,
1967,4,,,,,,0.19751,
1967,5,,,,,,0.32721,
1967,6,,,,,,0.28679,
1967,7,,,,,,0.31795,
1967,8,,,,,,0.44284,
1967,9,,,,,,0.29663,
1967,10,,,,,,0.24473,
1967,11,,,,,,0.13333,
1967,12,,,,,,0.12765,
1968,1,2.6538,,,,,0.23132,
1968,2,0.57086,,,,,0.031727,
1968,3,0.73113,,,,,0.076832,
1968,4,4.236,,,,,0.31986,
1968,5,99.072,,,,,7.3899,
1968,6,141.1,,,,,29.315,
1968,7,68.654,,,,,37.014,
1968,8,176.39,,,,,57.638,
1968,9,84.723,,,,,11.445,
1968,10,215.17,,,,,17.601,
1968,11,73.895,,,,,2.1829,
1968,12,30.161,,,,,0.28471,
1969,1,13.022,,,,,0.13947,
1969,2,6.1672,,,,,0.06732,
1969,3,6.1526,,,,,0.13467,
1969,4,8.7913,,,,,0.19159,
1969,5,9.5877,,,,,0.53287,
1969,6,39.68,,,,,0.31715,
1969,7,53.591,,,,,2.5688,
1969,8,65.981,,,,,5.1267,
1969,9,108.39,,,,,20.251,
1969,10,46.237,,,,,2.7168,
1969,11,17.021,,,,,0.7098,
1969,12,25.655,,,,,0.29912,
1970,1,15.601,,,,,2.9775,
1970,2,6.1826,,,,,0.01933,
1970,3,6.3844,,,,,0.91703,
1970,4,29.743,,,,,0.62032,
1970,5,90.479,,,,,2.8109,
1970,6,81.24,,,,,3.4337,
1970,7,136.54,,,,,6.151,
1970,8,187.36,,,,,12.125,
1970,9,108.38,,,,,11.55,
1970,10,35.608,,,,,2.9282,
1970,11,27.063,,,,,1.6533,
1970,12,14.022,,,,,0.16338,
1971,1,8.9842,,,,,0.2198,
1971,2,6.9783,,,,,1.8669,
1971,3,4.2025,,,,,0.15753,
1971,4,5.0898,,,,,0.60129,
1971,5,45.725,,,,,5.155,
1971,6,84.305,,,,,15.772,
1971,7,52.899,,,,,10.254,
1971,8,51.003,,,,,12.759,
1971,9,101.5,,,,,13.077,
1971,10,168,,,,,28.045,
1971,11,97.884,,,,,23.016,
1971,12,28.984,,,,,1.3985,
1972,1,13.508,,,,,1.0086,
1972,2,7.4335,,,,,2.0399,
1972,3,4.808,,,,,0.3408,
1972,4,5.3671,,,,,0.66423,
1972,5,6.807,,,,,0.62512,
1972,6,5.2673,,,,,0.53761,
1972,7,69.527,,,,,2.8373,
1972,8,65.619,,,,,5.0764,
1972,9,34.477,,,,,2.3726,
1972,10,20.747,,,,,1.6751,
1972,11,11.065,,,,,0.24515,
1972,12,5.0968,,,,,0.038076,
1973,1,3.4463,,,,,0.032574,
1973,2,39.65,,,,,14.968,
1973,3,17.736,,,,,0.75415,
1973,4,15.976,,,,,0.85164,
1973,5,51.665,,,,,4.611,
1973,6,69.175,,,,,18.952,
1973,7,57.631,,,,,24.02,
1973,8,140.28,,,,,35.293,
1973,9,141.36,,,,,29.284,
1973,10,72.926,,,,,23.04,
1973,11,43.107,,,12.98,,4.3043,
1973,12,19.449,,,9.7478,,1.2587,0.9701
1974,1,20.291,38.358,,10.712,,0.58626,24.825
1974,2,8.3453,17.305,,4.9032,,0.26492,0.68401
1974,3,5.0722,11.663,,2.648,,0.13688,1.8139
1974,4,6.3,21.145,,8.9249,,0.54816,9.8483
1974,5,70.275,84.509,,54.313,,22.531,47.131
1974,6,32.147,33.508,,10.424,,3.9799,1.209
1974,7,211.45,86.856,,24.525,,25.584,2.8742
1974,8,205.4,152.44,,41.696,,42.354,12.461
1974,9,141.88,120.9,,40.962,,37.876,16.017
1974,10,138.74,129.47,,32.07,,21.626,40.713
1974,11,57.147,64.298,,14.829,,3.378,1.2497
1974,12,18.015,40.202,,8.5421,,0.43248,0.5713
1975,1,9.0978,23.02,,5.959,,0.13305,0.50014
1975,2,4.3744,11.355,,3.8491,,0.09644,0.28133
1975,3,4.7893,11.243,,4.61,,0.23413,0.53899
1975,4,5.1305,12.401,,4.7191,,0.16713,0.52437
1975,5,22.544,24.215,,7.8596,,0.32347,0.83265
1975,6,35.776,24.836,,6.1155,,0.31865,0.55054
1975,7,94.388,50.997,,13.876,,1.9782,1.5979
1975,8,125.2,100.89,,28.459,,13.114,2.2302
1975,9,194.57,145.43,,47.622,76.013,41.741,23.461
1975,10,129.15,124.61,,62.374,102.96,72.373,60.585
1975,11,89.707,112.44,,20.973,30.819,25.441,16.793
1975,12,49.068,48.365,,17.474,5.0967,1.2827,1.0137
1976,1,16.423,24.569,,7.8922,1.7285,0.10542,0.50323
1976,2,6.5583,12.409,,5.643,0.22378,0.074241,0.27798
1976,3,4.7774,10.167,,5.1676,0.06756,0.081646,0.3785
1976,4,3.5578,8.191,,5.2009,0.067206,0.073551,0.40756
1976,5,4.0933,10.184,,6.2665,0.18579,0.1264,0.57661
1976,6,6.0411,16.05,,6.394,0.34956,0.21525,0.50575
1976,7,10.103,15.418,,6.25,0.74925,0.35941,0.77529
1976,8,83.194,59.596,,9.265,2.5994,1.9948,1.066
1976,9,57.684,59.448,,9.4503,8.7089,6.7336,1.7489
1976,10,70.832,58.504,,9.7735,17.011,11.165,1.0848
1976,11,24.257,37.686,,8.6827,7.3828,1.798,2.0589
1976,12,16.093,24.796,,4.5897,0.5595,0.47026,0.47715
1977,1,7.7487,16.952,,3.2152,0.14342,0.083455,0.32714
1977,2,4.4267,8.1033,,3.3198,0.073978,0.071238,0.10541
1977,3,4.2261,7.4201,,1.4626,0.02289,0.096819,0.21011
1977,4,6.694,12.033,,3.9948,0.44279,0.73551,0.72215
1977,5,7.6907,16.704,,6.9555,0.61409,3.3734,0.59979
1977,6,66.328,86.374,,20.855,10.303,32.419,1.6626
1977,7,102.63,106.89,28.522,17.45,25.504,34.276,0.79594
1977,8,119.62,96.52,9.3086,10.344,15.475,19.404,0.90345
1977,9,35.874,50.635,5.3129,7.2772,7.6195,4.7261,0.84994
1977,10,17.223,32.13,1.3058,4.7122,1.2934,1.746,0.42229
1977,11,7.9673,17.886,0.48385,2.8977,0.088571,0.12809,0.23465
1977,12,4.4377,10.884,0.27152,2.1429,0.035091,0.067882,0.17541
1978,1,3.2368,9.9727,0.65054,2.603,0.20173,0.038645,0.075581
1978,2,2.2397,6.7762,0.29849,1.5919,0.0055598,0.037405,0.050616
1978,3,2.659,6.5654,0.24464,2.0112,0.0034814,0.046102,0.14056
1978,4,3.9763,9.5143,0.63078,3.2791,0.32923,0.15442,0.77186
1978,5,9.0512,14.535,1.4248,6.3086,1.1271,0.59646,1.512
1978,6,56.304,20.915,7.5483,8.8264,6.2767,0.71482,1.7651
1978,7,102.36,44.355,28.823,18.92,29.158,5.0571,8.3337
1978,8,139.63,86.203,38.333,33.303,59.954,25.047,9.2677
1978,9,90.828,77.52,23.614,22.056,28.877,13.536,4.0069
1978,10,59.321,57.948,5.6246,12.126,12.07,8.5829,1.6248
1978,11,35.075,44.971,6.8647,11.573,8.421,9.3497,1.509
1978,12,43.173,42.083,2.2183,8.5807,1.6325,2.9674,0.78046
1979,1,14.465,22.756,0.76197,3.6938,0.34396,2.3125,1.2141
1979,2,5.4479,10.741,0.24615,1.9499,0.03588,0.11816,0.65808
1979,3,4.318,9.7156,0.22461,2.3187,0.049867,0.11722,0.52455
1979,4,5.0822,11.623,0.56681,3.0692,0.21464,0.1264,0.27111
1979,5,5.541,15.723,0.9286,4.3418,0.79416,0.84814,1.1564
1979,6,11.459,17.595,1.0756,4.7702,0.93732,0.74768,0.98349
1979,7,24.202,21.536,1.3295,5.3478,1.6094,1.2496,1.2519
1979,8,81.392,45.882,26.915,10.056,10.34,7.4799,9.8131
1979,9,164.05,90.082,74.346,37.153,54.038,30.778,12.521
1979,10,127.67,102.73,44.384,37.576,70.298,49.175,13.209
1979,11,21.563,37.362,2.5388,8.4187,2.2682,2.7831,1.0248
1979,12,9.3973,18.139,0.79532,4.3345,0.20046,0.21298,0.25876
1980,1,5.4039,11.784,0.40771,3.6394,0.056445,0.11611,0.61456
1980,2,2.4289,6.2879,0.18057,2.1576,0.017935,0.032891,0.11191
1980,3,2.2796,5.7432,0.30281,2.5654,0.023688,0.063879,0.27407
1980,4,3.5043,9.6853,2.51,4.5011,0.55753,0.38473,2.2604
1980,5,5.4813,11.378,1.1957,4.8934,0.46766,0.43521,0.86075
1980,6,10.999,29.462,7.778,7.075,1.762,1.0468,1.2244
1980,7,76.596,94.904,35.803,23.21,8.4398,11.76,3.1646
1980,8,105.92,87.602,30.27,24.853,20.539,29.344,3.4957
1980,9,140.29,83.153,22.496,16.388,18.36,12.626,1.421
1980,10,34.659,49.448,6.9952,10.728,7.6818,11.246,1.8101
1980,11,30.9,35.58,1.8716,6.1238,1.8814,2.5524,0.81821
1980,12,14.008,22.811,1.6869,7.9204,0.32747,0.29542,0.77289
1981,1,5.9529,9.3266,0.32675,3.2127,0.022677,0.055744,0.30473
1981,2,2.9272,5.2575,0.18265,1.8947,0.013338,0.04863,0.19833
1981,3,3.325,8.1212,0.26188,2.6073,0.023998,0.04762,0.1818
1981,4,2.6874,6.6919,0.44106,2.6354,0.034016,0.07026,0.83489
1981,5,4.1554,11.08,1.2052,4.5108,0.21492,0.16055,0.8025
1981,6,33.086,30.872,56.408,40.799,15.821,2.7214,11.194
1981,7,190.24,100.45,131.15,101,92.005,38.936,26.155
1981,8,221.08,162.48,121.42,87.168,116.15,97.73,29.911
1981,9,60.787,83.904,12.644,21.581,11.73,13.143,1.7617
1981,10,38.649,45.162,5.6153,15.652,5.1792,15.945,1.6809
1981,11,16.053,27.216,2.4263,9.8959,0.75139,1.7547,0.67973
1981,12,10.053,15.459,0.77387,6.358,0.13925,0.27942,0.30293
1982,1,6.7932,10.23,0.41059,4.8279,0.03575,0.08716,0.21235
1982,2,4.132,5.7163,0.27418,2.9024,0.022385,0.045644,0.20416
1982,3,3.9642,7.278,0.43237,3.9845,0.43864,0.085424,0.58575
1982,4,3.5643,9.0451,0.4707,4.0774,0.1285,0.098216,0.61517
1982,5,6.1418,16.523,0.71689,5.232,0.29193,0.18453,0.82382
1982,6,10.688,22.317,1.3327,5.8254,0.43611,0.57629,1.0793
1982,7,9.1863,18.125,1.025,5.1003,0.42262,0.26495,0.75815
1982,8,13.15,20.288,0.85219,4.5815,0.4223,0.25513,0.56369
1982,9,17.647,20.466,0.79418,4.3514,0.26048,0.14767,0.30814
1982,10,10.648,16.715,0.45628,3.2132,0.081058,0.098981,0.25352
1982,11,4.5087,8.7709,0.1773,1.6705,0.012496,0.62332,0.063497
1982,12,2.7844,6.5215,0.12804,1.4114,0.0013888,0.052303,0
1983,1,1.3502,4.8861,0.10315,1.4303,0.0014342,0.030127,0.0013509
1983,2,0.35679,1.5748,0.015062,0.46433,0,0.039822,0
1983,3,1.0424,2.8284,0.040632,1.414,0.0049031,0.057288,0.43755
1983,4,2.8711,5.6127,0.34417,3.1808,0.085382,0.11395,0.76559
1983,5,7.9625,12.289,3.3114,7.517,2.7019,1.3147,3.1203
1983,6,26.922,23.03,8.1736,7.5113,3.6586,2.4458,1.3368
1983,7,72.402,59.519,63.741,36.533,64.788,29.215,17.948
1983,8,73.23,72.396,51.884,38.098,47.011,39.998,14.11
1983,9,143.28,97.532,67.555,45.005,70.637,47.486,34.533
1983,10,56.885,52.386,14.788,10.875,20.656,17.251,3.3349
1983,11,24.289,41.316,2.4464,7.02,3.1879,2.8146,0.73236
1983,12,29.385,35.45,2.772,4.7657,4.3455,1.8587,0.76563
1984,1,10.956,21.822,14.203,6.2692,0.78004,0.2359,1.8654
1984,2,5.1961,10.97,0.94526,3.0613,0.088322,0.055918,0.32912
1984,3,4.6152,14.175,0.81923,3.4684,0.46611,1.1886,0.85032
1984,4,5.5639,15.248,0.85399,3.5205,0.82558,0.29631,0.78994
1984,5,5.3758,13.917,0.9365,3.6259,0.81345,0.22285,0.55546
1984,6,8.1644,16.682,1.0418,3.9779,0.92978,0.24023,0.72964
1984,7,17.688,27.18,2.9087,6.1445,3.9726,0.63465,1.4476
1984,8,143.86,92.545,51.43,31.585,47.979,11.63,8.5837
1984,9,94.691,99.781,23.64,16.216,30.489,24.094,1.3339
1984,10,65.649,95.972,28.832,33.146,23.982,15.354,1.3653
1984,11,16.203,37.124,1.5206,6.7526,2.8326,1.5578,1.1383
1984,12,8.5786,22.59,0.52606,4.2001,0.21868,0.15204,0.23308
1985,1,4.4833,12.487,0.25392,2.7498,0.022971,0.043858,0.29771
1985,2,2.4088,7.4648,0.11377,1.7956,0.011045,0.029473,0.20003
1985,3,1.9903,6.43,0.17107,2.1615,0.052779,0.033833,0.36069
1985,4,3.3563,10.686,0.53497,2.8356,0.092659,0.060677,0.49697
1985,5,4.1805,11.988,0.75908,4.1996,0.65128,0.11758,0.80268
1985,6,25.719,23.986,1.4155,5.0676,1.4804,0.21176,1.5256
1985,7,48.741,34.533,2.5265,5.5366,1.7602,0.24479,0.79608
1985,8,175.51,122.61,59.743,33.077,49.154,6.2217,9.4116
1985,9,52.165,60.057,11.241,9.7911,19.746,6.2996,2.02
1985,10,35.631,32.843,6.3686,7.0866,19.189,2.544,1.6902
1985,11,28.607,23.38,1.7767,5.2547,4.554,2.5389,1.4283
1985,12,26.357,29.028,6.577,6.2079,26.209,3.7745,11.019
1986,1,14.484,21.555,1.6672,4.6851,0.95758,0.44744,0.36681
1986,2,6.5718,10.705,0.34971,2.4402,0.027135,0.017813,0.2046
1986,3,3.861,7.7541,0.24023,1.7891,0.01414,0.020331,0.20831
1986,4,4.6377,13.057,0.63019,3.1923,0.37714,0.13159,1.2319
1986,5,20.443,26.573,4.9912,7.1537,1.9601,0.84727,2.1523
1986,6,27.385,36.348,2.7772,5.324,1.3358,1.2733,0.77474
1986,7,202.59,156.29,85.278,66.059,28.12,20.161,17.774
1986,8,55.087,81.201,26.372,34.378,27.304,14.105,6.3324
1986,9,47.941,81.599,21.445,18.916,33.406,22.812,13.013
1986,10,133.56,86.505,39.644,35.708,49.066,23.199,18.086
1986,11,46.373,51.191,4.8186,10.269,4.6352,3.799,0.96218
1986,12,33.078,49.625,1.9863,8.8144,2.0442,3.1647,0.78006
1987,1,14.47,24.748,0.84328,4.5234,0.72033,1.6636,0.63485
1987,2,5.7584,12.969,0.62497,4.0706,0.027651,0.082957,0.37498
1987,3,4.6525,13.415,0.52277,3.551,0.036355,0.11547,0.49954
1987,4,4.3378,14.933,0.90205,4.1346,0.20196,0.10447,0.58965
1987,5,11.303,25.339,2.5923,5.6771,1.8337,1.5318,2.1809
1987,6,40.087,49.776,42.802,21.84,39.382,9.6198,11.662
1987,7,92.288,61.902,49.654,30.542,35.86,16.341,4.2337
1987,8,87.949,64.622,27.919,22.956,32.964,10.861,6.2363
1987,9,58.453,61.813,10.468,11.152,6.7124,6.9625,1.0658
1987,10,29.301,42.005,7.0356,8.7502,5.66,7.1763,1.831
1987,11,17.691,25.244,1.5322,5.4792,1.0946,0.91638,0.63225
1987,12,19.783,21.532,5.9648,4.5873,6.0933,6.5716,1.2286
1988,1,7.5461,14.978,0.70562,2.3744,3.0692,2.0005,1.8202
1988,2,3.6186,7.3878,0.31249,1.8415,0.023147,0.066584,0.36494
1988,3,2.9558,8.2823,0.30483,2.3142,0.022058,0.042615,0.37707
1988,4,2.3855,6.428,0.49953,3.3761,0.035711,0.05721,0.29399
1988,5,6.1646,14.491,11.198,7.1552,1.7747,2.3971,8.3052
1988,6,55.404,42.078,72.032,34.976,19.242,8.2827,14.544
1988,7,104.75,55.689,58.887,29.396,52.456,17.051,10.122
1988,8,92.153,64.984,23.421,18.049,27.248,15.353,1.8421
1988,9,83.001,69.379,46.382,28.099,35.65,32.051,6.9438
1988,10,50.125,49.034,5.4441,10.718,5.7009,3.2157,1.3738
1988,11,26.913,33.941,2.7609,9.2472,4.0613,0.53788,1.0745
1988,12,21.916,32.375,1.9106,6.9906,1.8148,0.92633,2.6572
1989,1,10.106,21.953,0.75964,3.9646,0.38768,0.086209,0.52303
1989,2,4.2712,10.806,0.40196,2.6253,0.022014,0.039511,0.22548
1989,3,4.6612,16.169,4.8217,5.0015,0.2676,0.05248,0.83217
1989,4,6.6328,23.131,13.121,9.1527,2.9475,2.1461,3.2427
1989,5,13.028,32.853,34.381,13.005,10.265,5.8037,2.6576
1989,6,51.367,58.861,56.721,26.361,60.488,19.559,13.562
1989,7,63.396,66.381,42.246,25.093,42.488,22.078,2.9483
1989,8,116.2,118.27,76.057,56.443,50.038,36.748,11.801
1989,9,110.7,110.13,27.735,30.718,33.86,32.935,5.2465
1989,10,96.921,106.14,8.0645,18.007,14.38,11.526,1.6923
1989,11,57.293,76.979,4.6212,12.569,5.1522,3.3146,1.1846
1989,12,15.42,33.727,1.6309,6.5994,0.38508,0.45359,0.60583
1990,1,6.1365,15.734,0.87146,4.11,0.029196,0.053402,0.24943
1990,2,4.4239,12.561,0.67013,3.8929,0.1497,0.18656,0.73899
1990,3,2.6673,8.8,0.41531,3.364,0.077884,0.38754,0.40108
1990,4,9.1343,15.262,1.6619,4.9717,1.7108,0.12736,0.79603
1990,5,10.108,13.91,1.5997,5.2484,0.92047,0.24073,0.80719
1990,6,16.968,21.221,9.4885,9.022,2.5634,0.65177,1.3203
1990,7,190.27,102.29,80.419,51.018,54.756,11.609,7.7367
1990,8,177.72,136.43,55.291,41.887,33.161,18.059,2.7915
1990,9,109.02,109.88,19.823,23.549,12.866,11.823,1.339
1990,10,69.374,52.672,6.013,14.456,12.205,5.3151,0.99251
1990,11,27.479,30.383,1.7249,6.935,1.1887,1.5468,0.53458
1990,12,10.854,18.176,0.62003,4.6517,0.10467,0.20376,0.37588
1991,1,9.8258,12.225,1.3118,6.3704,0.075409,0.30092,1.0081
1991,2,3.871,4.9484,0.2593,2.8736,0.014111,0.072566,0.28991
1991,3,2.7407,4.8019,0.28513,2.8404,0.02366,0.076887,0.30655
1991,4,2.5949,5.2485,0.41785,3.4431,0.032225,0.10015,0.34568
1991,5,2.4762,5.6941,0.52902,3.6682,0.048097,0.13265,0.31711
1991,6,12.406,17.358,6.8741,8.0758,2.3292,1.1761,3.4275
1991,7,63.535,41.961,28.727,18.124,10.712,2.5921,10.117
1991,8,218.49,86.156,75.379,40.681,32.339,19.568,3.67
1991,9,205.86,154.17,52.476,42.579,37.772,29.277,13.587
1991,10,42.241,63.063,4.3189,9.6863,3.8071,4.3788,0.78356
1991,11,13.221,29.498,1.1555,5.7484,0.58966,0.70183,0.47465
1991,12,7.3999,26.129,0.68054,5.5118,0.13896,0.67855,0.33024
1992,1,5.7895,23.253,0.88304,6.1293,0.71978,1.4389,0.74921
1992,2,2.5589,10.098,0.30216,2.7775,0.016217,0.16389,0.0064544
1992,3,3.3348,9.882,0.42171,3.2531,0.02186,0.19756,0.036332
1992,4,2.8418,9.331,0.42982,3.5529,0.063877,0.18538,0.62211
1992,5,7.3248,19.351,1.875,6.4089,3.4122,0.75782,5.6775
1992,6,25.428,36.5,4.9551,6.5891,5.4812,2.2565,1.7813
1992,7,37.946,38.86,4.5486,7.7978,6.9203,4.4893,1.6429
1992,8,91.506,67.296,26.65,23.799,31.672,20.047,2.0072
1992,9,185.95,137.78,54.759,42.23,78.279,39.695,19.777
1992,10,130.82,152.42,68.301,51.735,64.792,29.751,29.267
1992,11,46.361,71.294,24.612,24.074,18.842,8.3515,2.5247
1992,12,72.192,56.487,23.089,15.76,23.822,5.6222,16.24
1993,1,29.346,33.037,3.5519,9.2319,9.0971,6.2329,1.7071
1993,2,15.703,25.431,3.2061,6.5014,2.161,1.9409,0.92582
1993,3,14.409,23.812,2.8785,7.5508,4.4187,0.59859,1.0508
1993,4,7.9825,15.735,1.158,5.5516,0.69979,0.68924,0.70643
1993,5,7.0418,15.698,1.4471,6.4411,0.94113,0.5351,0.71712
1993,6,28.982,28.967,2.847,6.9209,2.0034,1.2361,0.90396
1993,7,66.209,51.547,35.754,21.93,16.189,9.7548,5.1658
1993,8,141.55,96.037,44.968,26.715,34.864,22.956,6.6368
1993,9,191.72,154.12,112.53,69.034,121.81,72.626,32.441
1993,10,97.75,93.053,79.579,88.366,19.992,22.943,14.393
1993,11,62.09,80.151,8.6319,13.24,26.034,14.164,2.8988
1993,12,16.909,46.811,2.6573,9.5446,2.3389,3.2116,1.5814
1994,1,12.299,38.168,1.1893,6.5475,1.2925,1.3629,0.83514
1994,2,11.971,24.784,1.3785,6.7999,0.40293,0.77982,0.63071
1994,3,13.288,21.279,1.1846,6.1152,0.23391,0.22407,1.2682
1994,4,6.7485,17.564,0.69502,5.5503,0.091253,0.24711,0.37404
1994,5,8.9498,19.761,0.93629,5.9124,0.63466,0.4817,0.61969
1994,6,40.119,73.386,3.2455,8.976,3.9059,1.4074,2.0089
1994,7,32.678,38.629,2.2075,6.7559,1.9696,1.179,0.97683
1994,8,44.567,40.451,2.558,7.1117,1.5446,1.6834,0.76217
1994,9,26.338,36.135,1.3357,5.0962,0.89001,1.4173,0.55387
1994,10,41.077,53.858,1.0469,5.8958,0.51683,1.5178,0.42553
1994,11,29.895,37.196,2.2926,5.2614,0.15652,0.50663,0.19635
1994,12,10.495,16.704,0.70453,2.4905,0.0057605,0.098317,0.033854
1995,1,5.687,13.637,0.46526,7.3466,0,0.14121,0.0071519
1995,2,3.4738,8.7256,0.21866,2.5433,0.00072889,0.050135,0.023832
1995,3,2.2561,7.6383,0.069538,1.8919,0.014601,0.17971,0.043138
1995,4,3.9669,16.571,0.67004,3.4875,0.041095,0.29874,0.53178
1995,5,21.042,23.011,12.19,10.753,1.3496,1.541,1.789
1995,6,114.54,77.803,55.69,37.734,40.606,11.594,20.921
